add x nodes,runtime[ms]
10,35
20,31
30,36
40,50
50,71
60,87
70,117
80,143
90,186
100,234
110,263
120,308
130,356
140,417
150,486
160,542
170,620
180,685
190,754
200,835
210,916
220,1009
230,1099
240,1191
250,1291
260,1397
270,1500
280,1620
290,1721
300,1844
310,1946
320,2117
330,2212
340,2337
350,2477
360,2601
370,2746
380,2898
390,3052
400,3224
410,3395
420,3628
430,3819
440,3941
450,4097
460,4308
470,4482
480,4731
490,4884
500,5079
