find x in 10,runtime[ms]
10000,4
535789,174
1061578,182
1587368,275
2113157,361
2638947,472
3164736,560
3690526,642
4216315,731
4742105,823
5267894,903
5793684,1004
6319473,1082
6845263,1182
7371052,1265
7896842,1379
8422631,1438
8948421,1528
9474210,1627
9999999,1743
